"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","test_TC192_verificar_parametros_itemsPerPage_malformados","tests.customer.groups","Tue Nov 11 01:16:01 UTC 2025","skipped","Tue Nov 11 01:16:01 UTC 2025","","test_GET_Customer_Group","",""
"","249","test_TC230_eliminar_tax_rate_con_codigo_malformado","tests.configuration.tax_rates","Tue Nov 11 01:15:18 UTC 2025","passed","Tue Nov 11 01:15:18 UTC 2025","","test_DELETE_TaxRates","",""
"","259","test_TC234_actualizar_con_nombres_invalidos_parametrizado[-nombre vac\xedo-True]","tests.configuration.tax_rates","Tue Nov 11 01:15:36 UTC 2025","passed","Tue Nov 11 01:15:36 UTC 2025","","test_PUT_TaxRates","",""
"","252","test_TC205_crear_tax_rate_con_rango_fechas_invalido","tests.configuration.tax_rates","Tue Nov 11 01:15:29 UTC 2025","passed","Tue Nov 11 01:15:29 UTC 2025","","test_POST_TaxRates","",""
"","253","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Con acentos-Mar\xeda Jos\xe9 Ni\xf1o-False]","tests.customer.groups","Tue Nov 11 01:16:11 UTC 2025","passed","Tue Nov 11 01:16:11 UTC 2025","","test_POST_CustomerGroup","",""
"","245","test_TC161_crear_grupo_clientes_nombre_mas_255_caracteres","tests.customer.groups","Tue Nov 11 01:16:04 UTC 2025","passed","Tue Nov 11 01:16:05 UTC 2025","","test_POST_CustomerGroup","",""
"","244","test_TC190_obtener_grupo_codigo_inexistente","tests.customer.groups","Tue Nov 11 01:16:01 UTC 2025","passed","Tue Nov 11 01:16:01 UTC 2025","","test_GET_Customer_Group","",""
"","267","test_TC196_crear_tax_rate_con_nombre_superior_a_255_caracteres","tests.configuration.tax_rates","Tue Nov 11 01:15:25 UTC 2025","passed","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","511","test_TC361_Editar_Actualizacion_completa_campos_validos","tests.configuration.tax_categories","Tue Nov 11 01:14:56 UTC 2025","passed","Tue Nov 11 01:14:56 UTC 2025","","test_PUT_TaxCategory","",""
"","252","test_TC404_actualizacion_tax_category_con_valores_null","tests.configuration.tax_categories","Tue Nov 11 01:15:10 UTC 2025","passed","Tue Nov 11 01:15:11 UTC 2025","","test_PUT_TaxCategory","",""
"","273","test_TC234_actualizar_con_nombres_invalidos_parametrizado[<script>alert('xss')</script>Tax-HTML/JavaScript-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:39 UTC 2025","passed","Tue Nov 11 01:15:39 UTC 2025","","test_PUT_TaxRates","",""
"","277","test_TC203_crear_tax_rate_con_rango_fechas_validos","tests.configuration.tax_rates","Tue Nov 11 01:15:29 UTC 2025","passed","Tue Nov 11 01:15:29 UTC 2025","","test_POST_TaxRates","",""
"","511","test_TC342_eliminar_TaxCategory_concurrente","tests.configuration.tax_categories","Tue Nov 11 01:14:41 UTC 2025","passed","Tue Nov 11 01:14:42 UTC 2025","","test_DELETE_TaxCategory","",""
"","252","test_TC308_verificar_respuesta_eliminar_grupo_vacia","tests.customer.groups","Tue Nov 11 01:15:57 UTC 2025","passed","Tue Nov 11 01:15:58 UTC 2025","","test_DELETE_CustomerGroup","",""
"","689","test_TC417_intento_actualizar_code_tax_category_insatisfactoriamente","tests.configuration.tax_categories","Tue Nov 11 01:15:09 UTC 2025","passed","Tue Nov 11 01:15:09 UTC 2025","","test_PUT_TaxCategory","",""
"","244","test_TC20_validar_limite_longitud_code","tests.configuration.tax_categories","Tue Nov 11 01:14:52 UTC 2025","passed","Tue Nov 11 01:14:52 UTC 2025","","test_POST_TaxCategory","",""
"","485","test_TC300_eliminar_mismo_grupo_dos_veces","tests.customer.groups","Tue Nov 11 01:15:53 UTC 2025","passed","Tue Nov 11 01:15:53 UTC 2025","","test_DELETE_CustomerGroup","",""
"","280","test_TC235_actualizar_con_amounts_invalidos[10.0-1000%]","tests.configuration.tax_rates","Tue Nov 11 01:15:47 UTC 2025","passed","Tue Nov 11 01:15:48 UTC 2025","","test_PUT_TaxRates","",""
"","242","test_TC242_get_tax_categories_valida_code_y_name_no_vacios","tests.configuration.tax_categories","Tue Nov 11 01:14:47 UTC 2025","passed","Tue Nov 11 01:14:47 UTC 2025","","test_GET_TaxCatergoryList","",""
"","493","test_TC396_Actualizar_sin_campos_obligatorios_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:15:03 UTC 2025","skipped","Tue Nov 11 01:15:04 UTC 2025","","test_PUT_TaxCategory","",""
"","214","test_TC23_creacion_sin_autenticacion","tests.configuration.tax_categories","Tue Nov 11 01:14:50 UTC 2025","passed","Tue Nov 11 01:14:51 UTC 2025","","test_POST_TaxCategory","",""
"","739","test_TC363_398_No_permitir_campos_vacios[invalid_payload0-Please enter tax category name.-422]","tests.configuration.tax_categories","Tue Nov 11 01:14:58 UTC 2025","passed","Tue Nov 11 01:14:58 UTC 2025","","test_PUT_TaxCategory","",""
"","241","test_TC180_verificar_campos_no_vacios","tests.customer.groups","Tue Nov 11 01:16:00 UTC 2025","passed","Tue Nov 11 01:16:01 UTC 2025","","test_GET_Customer_Group","",""
"","249","test_TC221_verificar_headers_respuesta_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:23 UTC 2025","passed","Tue Nov 11 01:15:23 UTC 2025","","test_GET_TaxRates","",""
"","250","test_TC154_crear_grupo_clientes_estructura_json_correcta","tests.customer.groups","Tue Nov 11 01:16:03 UTC 2025","passed","Tue Nov 11 01:16:03 UTC 2025","","test_POST_CustomerGroup","",""
"","251","test_TC200_crear_tax_rate_sin_codigo","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","passed","Tue Nov 11 01:15:28 UTC 2025","","test_POST_TaxRates","",""
"","216","test_TC296_eliminar_grupo_token_invalido","tests.customer.groups","Tue Nov 11 01:15:51 UTC 2025","passed","Tue Nov 11 01:15:51 UTC 2025","","test_DELETE_CustomerGroup","",""
"","1","test_TC197_crear_tax_rate_con_amount_invalido[-400-BUG: La app permite espacios vac\xedos]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","skipped","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","259","test_TC209_actualizar_con_amount_negativo","tests.configuration.tax_rates","Tue Nov 11 01:15:33 UTC 2025","passed","Tue Nov 11 01:15:33 UTC 2025","","test_PUT_TaxRates","",""
"","273","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Emojis-Nombre \U0001f60a\U0001f31f-True]","tests.customer.groups","Tue Nov 11 01:16:10 UTC 2025","skipped","Tue Nov 11 01:16:10 UTC 2025","","test_POST_CustomerGroup","",""
"","320","test_TC05_Auth_fallido_con_crendenciales_vacias","tests.login","Tue Nov 11 01:16:21 UTC 2025","passed","Tue Nov 11 01:16:21 UTC 2025","","test_POST_LoginAdmin","",""
"","960","test_TC339_eliminar_TaxCategory_verificar_no_existe","tests.configuration.tax_categories","Tue Nov 11 01:14:38 UTC 2025","passed","Tue Nov 11 01:14:39 UTC 2025","","test_DELETE_TaxCategory","",""
"","217","test_TC02_Auth_fallido_con_credenciales_invalidas","tests.login","Tue Nov 11 01:16:20 UTC 2025","passed","Tue Nov 11 01:16:20 UTC 2025","","test_POST_LoginAdmin","",""
"","245","test_TC237_verificar_formato_jsonld","tests.configuration.tax_categories","Tue Nov 11 01:14:46 UTC 2025","passed","Tue Nov 11 01:14:46 UTC 2025","","test_GET_TaxCatergoryList","",""
"","238","test_TC197_crear_tax_rate_con_amount_invalido[INVALID_AMOUNT-400-None]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","passed","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","266","test_TC233_actualizar_con_nombre_demasiado_largo","tests.configuration.tax_rates","Tue Nov 11 01:15:35 UTC 2025","passed","Tue Nov 11 01:15:35 UTC 2025","","test_PUT_TaxRates","",""
"","1660","test_full_tax_category_crud_flow","tests.configuration.tax_categories","Tue Nov 11 01:14:43 UTC 2025","passed","Tue Nov 11 01:14:45 UTC 2025","","test_E2E_CRUD_TaxCategory","",""
"","270","test_TC207_actualizar_con_nombre_vacio","tests.configuration.tax_rates","Tue Nov 11 01:15:31 UTC 2025","passed","Tue Nov 11 01:15:31 UTC 2025","","test_PUT_TaxRates","",""
"","249","test_TC221_tax_category_nombre_espacio_en_blanco[   ]","tests.configuration.tax_categories","Tue Nov 11 01:14:53 UTC 2025","skipped","Tue Nov 11 01:14:54 UTC 2025","","test_POST_TaxCategory","",""
"","237","test_TC220_tax_category_nombre_exedente_maximo_length","tests.configuration.tax_categories","Tue Nov 11 01:14:53 UTC 2025","passed","Tue Nov 11 01:14:53 UTC 2025","","test_POST_TaxCategory","",""
"","272","test_TC193_Crear_tasa_impuesto_exitosamente","tests.configuration.tax_rates","Tue Nov 11 01:15:24 UTC 2025","passed","Tue Nov 11 01:15:24 UTC 2025","","test_POST_TaxRates","",""
"","262","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax    Rate     Many    Spaces-m\xfaltiples espacios-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:40 UTC 2025","passed","Tue Nov 11 01:15:41 UTC 2025","","test_PUT_TaxRates","",""
"","258","test_TC208_actualizar_con_codigo_inexistente","tests.configuration.tax_rates","Tue Nov 11 01:15:32 UTC 2025","passed","Tue Nov 11 01:15:32 UTC 2025","","test_PUT_TaxRates","",""
"","520","test__TC337_eliminar_CustomerGroup_tiempo_respuesta","tests.configuration.tax_categories","Tue Nov 11 01:14:37 UTC 2025","passed","Tue Nov 11 01:14:37 UTC 2025","","test_DELETE_TaxCategory","",""
"","240","test_TC156_crear_grupo_clientes_sin_codigo","tests.customer.groups","Tue Nov 11 01:16:04 UTC 2025","passed","Tue Nov 11 01:16:04 UTC 2025","","test_POST_CustomerGroup","",""
"","248","test_crear_grupo_clientes_caracteres_especiales_en_nombre[SQL Injection-'; DROP TABLE-True]","tests.customer.groups","Tue Nov 11 01:16:10 UTC 2025","skipped","Tue Nov 11 01:16:10 UTC 2025","","test_POST_CustomerGroup","",""
"","261","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Solo espacios-     -False]","tests.customer.groups","Tue Nov 11 01:16:08 UTC 2025","passed","Tue Nov 11 01:16:08 UTC 2025","","test_POST_CustomerGroup","",""
"","247","test_TC403_actualizacion_nombre_tax_category_demasiado_largo","tests.configuration.tax_categories","Tue Nov 11 01:15:10 UTC 2025","passed","Tue Nov 11 01:15:10 UTC 2025","","test_PUT_TaxCategory","",""
"","267","test_TC234_actualizar_con_nombres_invalidos_parametrizado[\xd1o\xf1o Caf\xe9 na\xefve-caracteres Unicode especiales-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:44 UTC 2025","passed","Tue Nov 11 01:15:44 UTC 2025","","test_PUT_TaxRates","",""
"","208","test_TC243_verificar_acceso_token_expirado_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:14:48 UTC 2025","passed","Tue Nov 11 01:14:48 UTC 2025","","test_GET_TaxCatergoryList","",""
"","264","test_TC272_verificar_estructura_json_actualizar_grupo_clientes","tests.customer.groups","Tue Nov 11 01:16:12 UTC 2025","passed","Tue Nov 11 01:16:13 UTC 2025","","test_PUT_CustomerGroup","",""
"","489","test_TC299_verificar_grupo_eliminado_no_existe","tests.customer.groups","Tue Nov 11 01:15:52 UTC 2025","passed","Tue Nov 11 01:15:52 UTC 2025","","test_DELETE_CustomerGroup","",""
"","0","test_TC199_crear_tax_rate_con_includedInPrice_invalido[None-400-BUG: La app permite valores nulos]","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","skipped","Tue Nov 11 01:15:28 UTC 2025","","test_POST_TaxRates","",""
"","730","test_TC397_Actualizar_nombre_caracter_especial_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:15:04 UTC 2025","passed","Tue Nov 11 01:15:05 UTC 2025","","test_PUT_TaxCategory","",""
"","260","test_TC235_actualizar_con_amounts_invalidos[-1.0--100%]","tests.configuration.tax_rates","Tue Nov 11 01:15:49 UTC 2025","passed","Tue Nov 11 01:15:49 UTC 2025","","test_PUT_TaxRates","",""
"","834","test_TC75_eliminar_TaxCategory","tests.configuration.tax_categories","Tue Nov 11 01:14:34 UTC 2025","passed","Tue Nov 11 01:14:35 UTC 2025","","test_DELETE_TaxCategory","",""
"","271","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax Rate \U0001f600\U0001f389\u2764\ufe0f-emojis-True]","tests.configuration.tax_rates","Tue Nov 11 01:15:44 UTC 2025","passed","Tue Nov 11 01:15:45 UTC 2025","","test_PUT_TaxRates","",""
"","382","test_TC79_requerimiento_autenticacion_eliminar_TaxCategory","tests.configuration.tax_categories","Tue Nov 11 01:14:36 UTC 2025","passed","Tue Nov 11 01:14:37 UTC 2025","","test_DELETE_TaxCategory","",""
"","269","test_TC235_actualizar_con_amounts_invalidos[5.0-500%]","tests.configuration.tax_rates","Tue Nov 11 01:15:47 UTC 2025","passed","Tue Nov 11 01:15:47 UTC 2025","","test_PUT_TaxRates","",""
"","257","test_TC221_tax_category_nombre_espacio_en_blanco[ \t \n ]","tests.configuration.tax_categories","Tue Nov 11 01:14:55 UTC 2025","skipped","Tue Nov 11 01:14:55 UTC 2025","","test_POST_TaxCategory","",""
"","251","test_TC15_Crear_categoria_impuesto_exitosamente","tests.configuration.tax_categories","Tue Nov 11 01:14:49 UTC 2025","passed","Tue Nov 11 01:14:49 UTC 2025","","test_POST_TaxCategory","",""
"","203","test_TC219_verificar_respuesta_token_expirado_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:23 UTC 2025","passed","Tue Nov 11 01:15:23 UTC 2025","","test_GET_TaxRates","",""
"","258","test_TC223_eliminar_tax_rate_inexistente","tests.configuration.tax_rates","Tue Nov 11 01:15:12 UTC 2025","passed","Tue Nov 11 01:15:13 UTC 2025","","test_DELETE_TaxRates","",""
"","248","test_TC418_crear_tax_category_sin_code","tests.configuration.tax_categories","Tue Nov 11 01:14:55 UTC 2025","passed","Tue Nov 11 01:14:55 UTC 2025","","test_POST_TaxCategory","",""
"","726","test_TC363_398_No_permitir_campos_vacios[invalid_payload2-The type of the ""name"" attribute must be ""string""-400]","tests.configuration.tax_categories","Tue Nov 11 01:15:00 UTC 2025","passed","Tue Nov 11 01:15:01 UTC 2025","","test_PUT_TaxCategory","",""
"","262","test_TC221_creacion_sin_nombre_categoria","tests.configuration.tax_categories","Tue Nov 11 01:14:52 UTC 2025","passed","Tue Nov 11 01:14:53 UTC 2025","","test_POST_TaxCategory","",""
"","264","test_TC234_actualizar_con_nombres_invalidos_parametrizado[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-nombre extremadamente largo-True]","tests.configuration.tax_rates","Tue Nov 11 01:15:37 UTC 2025","passed","Tue Nov 11 01:15:38 UTC 2025","","test_PUT_TaxRates","",""
"","0","test_TC197_crear_tax_rate_con_amount_invalido[150%-400-BUG: La app permite strings con s\xedmbolos]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","skipped","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","269","test_TC213_verificar_formato_jsonld_tax_rates","tests.configuration.tax_rates","Tue Nov 11 01:15:21 UTC 2025","passed","Tue Nov 11 01:15:21 UTC 2025","","test_GET_TaxRates","",""
"","250","test_crear_grupo_clientes_caracteres_especiales_en_nombre[HTML tags-<script>alert()</script>-True]","tests.customer.groups","Tue Nov 11 01:16:10 UTC 2025","skipped","Tue Nov 11 01:16:10 UTC 2025","","test_POST_CustomerGroup","",""
"","265","test_TC210_obtener_listado_tax_rates_valido","tests.configuration.tax_rates","Tue Nov 11 01:15:20 UTC 2025","passed","Tue Nov 11 01:15:21 UTC 2025","","test_GET_TaxRates","",""
"","250","test_TC291_actualizar_grupo_clientes_nombre_minimo","tests.customer.groups","Tue Nov 11 01:16:16 UTC 2025","passed","Tue Nov 11 01:16:16 UTC 2025","","test_PUT_CustomerGroup","",""
"","330","test_TC06_Auth_fallido_con_email_vacia","tests.login","Tue Nov 11 01:16:21 UTC 2025","passed","Tue Nov 11 01:16:21 UTC 2025","","test_POST_LoginAdmin","",""
"","240","test_TC221_tax_category_nombre_espacio_en_blanco[\t]","tests.configuration.tax_categories","Tue Nov 11 01:14:55 UTC 2025","skipped","Tue Nov 11 01:14:55 UTC 2025","","test_POST_TaxCategory","",""
"","238","test_TC292_actualizar_grupo_clientes_valores_null","tests.customer.groups","Tue Nov 11 01:16:17 UTC 2025","passed","Tue Nov 11 01:16:17 UTC 2025","","test_PUT_CustomerGroup","",""
"","271","test_TC271_actualizar_grupo_clientes_valido","tests.customer.groups","Tue Nov 11 01:16:12 UTC 2025","passed","Tue Nov 11 01:16:12 UTC 2025","","test_PUT_CustomerGroup","",""
"","259","test_TC244_verificar_headers_respuesta_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:14:48 UTC 2025","passed","Tue Nov 11 01:14:48 UTC 2025","","test_GET_TaxCatergoryList","",""
"","256","test_TC173_crear_grupo_clientes_codigo_1_caracter","tests.customer.groups","Tue Nov 11 01:16:06 UTC 2025","passed","Tue Nov 11 01:16:07 UTC 2025","","test_POST_CustomerGroup","",""
"","245","test_TC221_tax_category_nombre_espacio_en_blanco[\n]","tests.configuration.tax_categories","Tue Nov 11 01:14:54 UTC 2025","skipped","Tue Nov 11 01:14:54 UTC 2025","","test_POST_TaxCategory","",""
"","252","test_TC221_tax_category_nombre_espacio_en_blanco[ \n ]","tests.configuration.tax_categories","Tue Nov 11 01:14:54 UTC 2025","skipped","Tue Nov 11 01:14:55 UTC 2025","","test_POST_TaxCategory","",""
"","257","test_TC197_crear_tax_rate_con_amount_invalido[-1.0-422-None]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","passed","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","249","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Solo n\xfameros-123456-False]","tests.customer.groups","Tue Nov 11 01:16:08 UTC 2025","passed","Tue Nov 11 01:16:08 UTC 2025","","test_POST_CustomerGroup","",""
"","206","test_TC400_actualizacion_tax_category_sin_permisos","tests.configuration.tax_categories","Tue Nov 11 01:15:06 UTC 2025","passed","Tue Nov 11 01:15:07 UTC 2025","","test_PUT_TaxCategory","",""
"","252","test_TC274_actualizar_grupo_clientes_sin_nombre","tests.customer.groups","Tue Nov 11 01:16:13 UTC 2025","passed","Tue Nov 11 01:16:13 UTC 2025","","test_PUT_CustomerGroup","",""
"","257","test_TC153_crear_grupo_clientes_datos_validos","tests.customer.groups","Tue Nov 11 01:16:02 UTC 2025","passed","Tue Nov 11 01:16:02 UTC 2025","","test_POST_CustomerGroup","",""
"","200","test_TC03_Auth_fallido_con_email_invalida","tests.login","Tue Nov 11 01:16:20 UTC 2025","passed","Tue Nov 11 01:16:20 UTC 2025","","test_POST_LoginAdmin","",""
"","247","test_TC239_tax_category_no_existe","tests.configuration.tax_categories","Tue Nov 11 01:14:48 UTC 2025","passed","Tue Nov 11 01:14:48 UTC 2025","","test_GET_TaxCatergoryList","",""
"","419","test_TC18_verificar_encabezados_respuesta","tests.configuration.tax_categories","Tue Nov 11 01:14:51 UTC 2025","passed","Tue Nov 11 01:14:51 UTC 2025","","test_POST_TaxCategory","",""
"","202","test_TC399_actualizacion_tax_category_sin_autenticacion","tests.configuration.tax_categories","Tue Nov 11 01:15:07 UTC 2025","passed","Tue Nov 11 01:15:07 UTC 2025","","test_PUT_TaxCategory","",""
"","524","test_TC17_error_por_codigo_duplicado","tests.configuration.tax_categories","Tue Nov 11 01:14:49 UTC 2025","passed","Tue Nov 11 01:14:50 UTC 2025","","test_POST_TaxCategory","",""
"","266","test_TC198_crear_tax_rate_con_amounts_extremos[1.5-tax_rate_mayor_100_porciento]","tests.configuration.tax_rates","Tue Nov 11 01:15:27 UTC 2025","passed","Tue Nov 11 01:15:27 UTC 2025","","test_POST_TaxRates","",""
"","390","test_TC80_eliminar_TaxCategory_sin_token","tests.configuration.tax_categories","Tue Nov 11 01:14:35 UTC 2025","passed","Tue Nov 11 01:14:36 UTC 2025","","test_DELETE_TaxCategory","",""
"","266","test_TC290_verificar_headers_respuesta_actualizar_grupo_clientes","tests.customer.groups","Tue Nov 11 01:16:15 UTC 2025","passed","Tue Nov 11 01:16:16 UTC 2025","","test_PUT_CustomerGroup","",""
"","246","test_crear_grupo_clientes_payload_vacio","tests.customer.groups","Tue Nov 11 01:16:07 UTC 2025","passed","Tue Nov 11 01:16:08 UTC 2025","","test_POST_CustomerGroup","",""
"","1219","test_TC334_e2e_customer_group","tests.customer.groups","Tue Nov 11 01:15:58 UTC 2025","passed","Tue Nov 11 01:15:59 UTC 2025","","test_E2E_CustomerGroup","",""
"","499","test_TC363_398_No_permitir_campos_vacios[invalid_payload1-None-422]","tests.configuration.tax_categories","Tue Nov 11 01:14:59 UTC 2025","skipped","Tue Nov 11 01:14:59 UTC 2025","","test_PUT_TaxCategory","",""
"","252","test_TC214_verificar_esquema_tax_rate_listado","tests.configuration.tax_rates","Tue Nov 11 01:15:21 UTC 2025","passed","Tue Nov 11 01:15:22 UTC 2025","","test_GET_TaxRates","",""
"","1023","test_TC343_eliminar_TaxCategory_no_impacta_otros","tests.configuration.tax_categories","Tue Nov 11 01:14:42 UTC 2025","passed","Tue Nov 11 01:14:43 UTC 2025","","test_DELETE_TaxCategory","",""
"","255","test_TC212_obtener_tax_rate_por_codigo_inexistente","tests.configuration.tax_rates","Tue Nov 11 01:15:21 UTC 2025","passed","Tue Nov 11 01:15:21 UTC 2025","","test_GET_TaxRates","",""
"","252","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Caracteres raros-Nombre \U0001d306 Test-True]","tests.customer.groups","Tue Nov 11 01:16:10 UTC 2025","skipped","Tue Nov 11 01:16:11 UTC 2025","","test_POST_CustomerGroup","",""
"","204","test_TC294_actualizar_grupo_clientes_sin_autenticacion","tests.customer.groups","Tue Nov 11 01:16:18 UTC 2025","passed","Tue Nov 11 01:16:19 UTC 2025","","test_PUT_CustomerGroup","",""
"","269","test_TC234_actualizar_con_nombres_invalidos_parametrizado[   -solo espacios-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:36 UTC 2025","passed","Tue Nov 11 01:15:37 UTC 2025","","test_PUT_TaxRates","",""
"","258","test_TC172_crear_grupo_clientes_verificar_headers_respuesta","tests.customer.groups","Tue Nov 11 01:16:06 UTC 2025","passed","Tue Nov 11 01:16:06 UTC 2025","","test_POST_CustomerGroup","",""
"","264","test_TC204_crear_tax_rate_con_endDate_anterior_a_startDate","tests.configuration.tax_rates","Tue Nov 11 01:15:30 UTC 2025","passed","Tue Nov 11 01:15:30 UTC 2025","","test_POST_TaxRates","",""
"","518","test_TC169_crear_multiples_grupos_clientes_simultaneamente","tests.customer.groups","Tue Nov 11 01:16:05 UTC 2025","passed","Tue Nov 11 01:16:05 UTC 2025","","test_POST_CustomerGroup","",""
"","285","test_TC198_crear_tax_rate_con_amounts_extremos[0.0-tax_rate_cero]","tests.configuration.tax_rates","Tue Nov 11 01:15:27 UTC 2025","passed","Tue Nov 11 01:15:27 UTC 2025","","test_POST_TaxRates","",""
"","237","test_TC241_validar_paginacion_basica_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:14:46 UTC 2025","passed","Tue Nov 11 01:14:46 UTC 2025","","test_GET_TaxCatergoryList","",""
"","268","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax Rate'; DROP TABLE users; ---SQL injection-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:40 UTC 2025","passed","Tue Nov 11 01:15:40 UTC 2025","","test_PUT_TaxRates","",""
"","511","test_TC362_Editar_campos_obligatorios_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:14:57 UTC 2025","passed","Tue Nov 11 01:14:57 UTC 2025","","test_PUT_TaxCategory","",""
"","229","test_TC199_crear_tax_rate_con_includedInPrice_invalido[2-400-None]","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","passed","Tue Nov 11 01:15:28 UTC 2025","","test_POST_TaxRates","",""
"","264","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax@Rate#$%^&*()-caracteres especiales-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:38 UTC 2025","passed","Tue Nov 11 01:15:38 UTC 2025","","test_PUT_TaxRates","",""
"","492","test_TC155_crear_grupo_clientes_codigo_duplicado","tests.customer.groups","Tue Nov 11 01:16:03 UTC 2025","passed","Tue Nov 11 01:16:04 UTC 2025","","test_POST_CustomerGroup","",""
